Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.3442697834447297,8.752355531150886,1,2.3429820453394683,6023.076284280729,2570.6881946711896,0.5586807907424118,1,172.94496952499586,0,1,1.6758221118398853,3.0264109517682636,0.003648448763887115,0.011671229136564721,0.02070547888107414,0.012890625590309259,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7154087395827812,35.00024317385735,0,0.7967035908220349,4264.352007210738,5352.495026175042,-1.741735624847757,0,197.07023438694796,0,1,1.5872706656748647,2.893496018117141,0.015160415973862642,0.010583067096048232,0.02037869762994458,0.006459189078201377,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.987672069161258,32.58368150479592,0,0.33196670521905086,3316.3375000410247,9989.970222624323,-1.724936723007494,0,231.7088535118237,0,1,1.6850117317691835,3.0413250594462586,0.019524102570509332,0.012707090821639148,0.021225812140698783,0.009361079987465425,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.5555522999774132,34.23871751679007,0,0.08180028694445805,968.2752967056846,11837.064793710788,-2.219985619056815,0,239.20476598846952,0,1,1.634796870205104,2.9302634723664966,0.02171513569460535,0.011476352751599292,0.021048089121772938,0.009972735950903356,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7011485783830292,35.268951315832965,0,0.8217375080100358,5772.648494864253,7024.930027647895,-3.292711569156806,0,240.5868485663747,0,1,1.6930983177811243,2.9552955328476074,0.01568133067955702,0.010528472852889971,0.028643408053722463,0.008195810961197616,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.2697928141372432,33.25216657454447,0,0.16079922282387255,1540.1729782754114,9578.236456791845,-2.1355620873458676,0,219.99756496707428,0,1,1.6905174459310512,2.947733064758657,0.018959465912715613,0.010653252341188468,0.02028481747204642,0.009242560416127416,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6416994561156711,27.537317475483064,0,0.6913661255618693,4280.336650039537,6191.128682448727,-1.7045088461645914,0,227.27923800235166,0,1,1.6826380550013162,2.9182162927054676,0.008796304426286925,0.008135109308286861,0.031511767168370425,0.012876636107007927,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9075269867016472,32.58844898212246,0,0.43985239655222147,5323.94302656163,12103.930928405309,-1.5927071305784595,0,273.3472246804955,0,1,1.8229814551563959,2.956057091785527,0.021999070650548607,0.013384853054221588,0.027385216870181382,0.010065954089479134,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9376344712339068,37.574946473405575,0,0.4247315761980345,3999.306625856239,9416.080296303495,-2.725548676834336,0,256.04875826766613,0,1,1.6568206082653272,2.91987229444586,0.019006112663376,0.010126215551066764,0.028472118787284343,0.00906378712569376,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.1668704961230931,31.183477963714907,0,0.1957455574469678,1926.386214295216,9841.2768055649,-1.7426358766273586,0,234.51405302167396,0,1,1.8531799393621486,2.8628224431917055,0.016514323329412006,0.009140802332874417,0.025890184435371312,0.010902435025709435,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.994041669520079,36.159855863355475,0,0.030827456844009095,375.94161276283495,12195.02519021105,-4.4454136059010185,0,253.45066777121724,0,1,1.788369142579405,2.959517484521417,0.022250976257447774,0.009515065878115406,0.02452082505671142,0.010026895169227145,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5261590699892876,24.797447962026407,0,1.027451939116069,4354.284280909624,4237.944486878553,-2.665801231089519,0,193.39327962262308,0,1,1.6879107369452309,2.8772180075032177,0.007510379798981738,0.0084008134815008,0.02633395770578959,0.010323482045725104,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.0226145316903632,26.635938168851524,0,0.2578317068407425,2438.017451739629,9455.848086385835,-1.3725663020221788,0,211.63904520903301,0,1,1.7267517280653244,2.999166284527206,0.01576988612744229,0.01219046829380905,0.019659456198996388,0.010969953131451445,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9418136445495683,32.21193307312882,0,0.36659369301917477,2646.7785513568556,7219.923860551565,-1.7280438901984143,0,203.5283441470835,0,1,1.683206498760839,2.873243510334184,0.015503355466351367,0.009903588066363284,0.020794340895315656,0.008520003160277928,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.41775106114219474,21.800668792735202,0,1.5663768806665634,4465.575180548132,2850.89446586305,-0.4825252004844145,0,164.07288694256326,0,1,1.6560780761094642,2.8852127704301718,0.00626536714499483,0.009130279275158078,0.02152169721735293,0.008324678281634454,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.4185729825223127,25.927692989431833,0,1.7534135144436493,7518.185793367406,4287.742584072015,-2.066294515412716,0,203.4889822541388,0,1,1.601490976101616,2.8934413849298215,0.00940668198304575,0.012158998647918735,0.02575201452699242,0.008339213363572377,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9384951847802189,35.679814787145915,0,0.3566630256310768,2906.3367107397194,8148.690786204344,-1.8001097259312864,0,233.62120415418178,0,1,1.5998007432738122,2.9011029658499567,0.014119087170723618,0.008360139499857725,0.028603610207931875,0.010558787792930804,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.49975623914170975,25.09050395131453,0,1.1476934740397249,4387.775504268365,3823.12490531465,-1.9801539343511598,0,178.72828548196608,0,1,1.6078056215085228,2.905592161525836,0.007608685352420454,0.009128936823580179,0.023084484853055597,0.00919267074755298,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.46598793408420447,18.803185476366224,0,1.1697895763666792,4166.855108562847,3562.055255702428,-0.6237557739530979,0,177.12062862793377,0,1,1.6417318331440682,2.9166430506336485,0.005599962152508197,0.008693388750055807,0.023409276858541016,0.011637197454527612,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.0920349630331567,32.32951711633155,0,0.2447307876902874,1890.7739782882509,7725.934264883216,-1.8042092931832463,0,198.60498731490713,0,1,1.6463516597600665,2.9615439948910143,0.016724826197555203,0.0105489088371669,0.01815712687427446,0.008451275092175733,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5635043553590867,22.92617997628846,0,0.8629745213779993,5652.632346983985,6550.172927420675,-0.8619978757010731,0,214.4796583677746,0,1,1.606861109271911,2.9601422012675283,0.00932771344502701,0.011466990095052589,0.026011759398366686,0.012847257030723922,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7383120443594732,38.12566536524697,0,0.8808781164463569,3417.265013370943,3879.3846158386714,-2.84904273347448,0,191.0730518824344,0,1,1.7253543285374067,2.932103980728699,0.013484405994702775,0.00766668722490234,0.022476268059814224,0.005263369533344602,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9460096314501355,30.84853569959049,0,0.3379627063065582,3010.855723771787,8908.840140014468,-2.122096261929547,0,232.6111080464185,0,1,1.8169280056315984,2.910529513830411,0.014933257087354245,0.009430295780615156,0.02690465472715241,0.010914389974266083,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.2000473761944397,35.10522364036355,0,0.21276571660369387,1950.1073881099935,9165.515099137627,-1.9023230222240604,0,241.45977017584173,0,1,1.9034479242946611,2.9128109888035247,0.01846543474583325,0.008442513718213597,0.02653503026142308,0.0090809269732006,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9379643204975278,29.564064563744946,0,0.2780885171307606,5354.542567607869,19254.813621412846,-1.4842056085060715,0,268.10783637881326,0,1,1.9218253908571017,3.013971251151523,0.02946603050981334,0.01233908234036699,0.01833636245298696,0.011955026084087713,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.4437203201922464,41.97985692444219,0,0.15772806193059155,1755.190261860273,11127.951744139524,-8.761700082454762,0,278.29268490977046,0,1,1.6766173040866408,2.897522066556484,0.028763319067209206,0.010233525294146334,0.02413455108221038,0.007077975872034961,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.5920137782584459,26.037838489471923,0,0.8846357763219722,5826.790068079411,6586.654331690392,-1.297052692227476,0,237.80648760406785,0,1,1.8624484637279488,2.8807406710824712,0.010584788546188972,0.009730508124773565,0.03203248164678688,0.011384541085735963,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.0056419372695196,36.9276313200382,0,0.37611516059281636,2349.7462067540705,6247.411572164501,-1.8837393499740012,0,212.2544366548053,0,1,1.78859849188292,2.8710137592885285,0.016028359870780447,0.007676751855262548,0.023756203848580803,0.007130892280319406,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6431852353442619,28.241160459769443,0,0.7782097581705927,4576.6093349555285,5880.945705068224,-1.7436704224541404,0,204.15361152254016,0,1,1.7202139035797779,2.9195855172074587,0.011490045536887664,0.010160495903505951,0.024370024025579494,0.009363932254134571,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.1999262188633129,35.70055917271327,0,0.20150663149609638,2356.5084237942415,11694.446015489531,-2.5365016764778416,0,259.3564541053293,0,1,1.778296266351945,3.029856342830185,0.020768210622439463,0.01045873387107988,0.026767362864515285,0.01030180717943026,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.46185417854044475,21.248145232279118,0,1.2600483209953015,4612.716350937598,3660.7456032273844,-1.7922432847691716,0,168.32559088204601,0,1,1.4781143748743726,3.016803565580483,0.006568432637172929,0.010587818866807524,0.019914816793161504,0.010196253916030013,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.8693486996917464,33.655500156232534,0,0.4382928069465837,3784.0633340104855,8633.642336894804,-1.8881456334161262,0,236.98618733853783,0,1,1.6685109273192342,2.9083013432499265,0.015427605340431423,0.009859073583664961,0.027497832307317147,0.010238312373705503,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.7652743435912536,30.197378775109524,0,0.5936895277897273,5352.522039154359,9015.692190295991,-1.4612839128115165,0,235.64426924842962,0,1,1.6928800451587842,2.88147498326487,0.017230819802648126,0.013028679302017378,0.024125134525815915,0.00957251329410577,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6070872995747417,32.12367802630003,0,1.1203134562201404,6762.454749339965,6036.216660430034,-2.7714697822444796,0,229.29876064666766,0,1,1.7476324676470025,2.8602885921769445,0.015110104164316672,0.011624575554097082,0.02665895460889889,0.007308532869074616,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.5832231971759505,39.69156131993344,0,0.07623480928378118,1139.154845052364,14942.712597494714,-2.201673990292698,0,277.0631867884825,0,1,1.6964231183401957,3.045894552553951,0.02430803836285059,0.008855943639118291,0.02732971293506637,0.011246370153827474,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.3133526632186182,19.171492630495717,1,2.6236244914911424,6271.713137124129,2390.476669761376,0.0880296285035389,1,168.2650715064059,0,1,1.6426106459814898,2.8946289605476747,0.005570852941233918,0.010992883964885201,0.022311998112508426,0.007850470000825225,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.9632452529199295,25.454335264215523,0,0.2782399276977023,2905.237950520356,10441.484709113327,-1.2024603569517305,0,227.398879875871,0,1,1.71918142810805,2.9609510746887295,0.014236882919892987,0.011653941656793431,0.023708071163099975,0.013417765153704875,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.3912139352196631,23.650107463712448,0,1.726895424034532,6780.877575238714,3926.62895556038,-0.3545210083209229,0,205.21044908258605,0,1,1.5576025535380336,2.9642667639392455,0.00680683540326375,0.010445936357272052,0.02845597275663775,0.010553765954547746,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6067109021936615,28.554683568196026,0,0.8306127184374057,3744.590705665757,4508.227026321349,-1.3108083560586468,0,177.82664498859947,0,1,1.5974944096592678,3.0206186291170782,0.009412083936975124,0.00931493086275263,0.02121602454704939,0.008763000363106193,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-0.6010165734168603,30.15950222650511,0,0.9083269635439778,5297.373442128891,5832.0116596124935,-1.654032433786306,0,204.28914163072517,0,1,1.5353398820816857,2.9068064559209077,0.011980524439021667,0.011280044504285453,0.023542591712661386,0.00890585043259495,Ricker,Ricker,woody
-0.8015184035026569,31.265795750908282,0,0.5123599602642371,3910.1777742554377,7631.700518203762,-2.884029456565016,0,222.4596489818626,0,1,-1.2895392911169585,32.85499310068603,0,0.15296239078983465,2225.2415605478946,14547.63846889203,-3.273564803604335,0,290.38426559567074,0,1,1.9904803103777295,3.0126799952368493,0.021009732948527395,0.010248292620423344,0.03235475653595299,0.012667905368821399,Ricker,Ricker,woody
