Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5018094632577687,8.645896677487237,1,0.7892677898520067,86739.303509008,109898.44590677167,1.727782940773304,1,655.1620242695931,0,1,1.7118527468667943,26.331285668113416,0.033629256201723405,0.06734189855475639,-0.001884629687056114,0.05978705097777737,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5925959164811861,6.950034978528952,1,0.7442251811740336,66360.4963446777,89167.22790808069,0.9737953164788209,1,645.7379490309324,0,1,1.7223325744810876,26.593101364540953,0.0263145283872038,0.06463156064403466,-9.112703769035985e-4,0.06199298056030346,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.637985241987313,7.9984324003648695,1,0.6768189980538949,61991.59616895746,91592.5769625354,0.47241359127046856,1,660.2180327111141,0,1,1.7965729608198506,28.965702349022962,0.02629507168882887,0.06539637580526805,0.0013246027435923817,0.06372630854153603,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7572986951449395,8.043792782620839,0,0.6078314656871023,39424.46610608771,64860.85096223452,-0.6300959556264254,0,593.7674320137819,0,1,1.8061682363470126,27.207749071145386,0.022929782255789247,0.06400287990432316,0.0035941289329228026,0.05175061968883368,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9233348272437126,12.244506719818085,0,0.39153205425543186,34668.612726765146,88546.03946206578,-3.5943545147877245,0,672.284162412786,0,1,1.8843767803776847,26.43173187857753,0.02854734390720601,0.07176855062281913,0.010982590645033272,0.056746133656986525,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.0343858775075958,10.218219443706813,0,0.3244747804463171,18250.9956601851,56247.80956806795,-2.8804671528432975,0,570.9468573324003,0,1,1.8236201147345676,24.53622049814106,0.018760503180587567,0.05566124493785947,0.009979593531107316,0.05485219043048023,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8956918587462049,10.828919290398195,0,0.4097836917789406,25689.933887655545,62691.45015540072,-2.5038749572446046,0,572.8932408229565,0,1,1.8190460859351179,25.897752559192124,0.02125021900551971,0.05663013201212602,0.0086693578578141,0.05397314793717863,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8804567652523755,3.445122179953144,1,0.6531212757616173,28572.25665752025,43747.24529407129,0.9514434947452846,1,591.6420296707123,0,1,1.7137240972472958,26.18506457976903,0.014215809917450733,0.061013946250990214,0.0012419272348599534,0.05630046042204067,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.045263541741447,1.2513545012241352,1,0.6716577629263766,20321.950858935586,30256.407326245953,1.2593129424066984,1,601.5963710865266,0,1,1.7785859421398966,29.220695240904185,0.009793816622923359,0.06334385500616274,6.70709703283872e-4,0.05651948983681763,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9127895888377783,2.9446418193094113,1,0.6546970733881292,27878.03539619854,42581.579373689034,1.0514827622916059,1,612.0842419071772,0,1,1.7156988615363564,28.416422117226602,0.01303400630966737,0.061847803554260936,9.379189083245572e-4,0.05976909524416344,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8525394814858339,2.5189420259039097,1,0.7784442979733842,35808.981589238494,46000.698678716304,1.2743136621436117,1,632.6655461401465,0,1,1.7473472651071733,29.909689445465734,0.015099497725837227,0.06994571134125653,-4.4452201358313606e-4,0.05573586812759657,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7143779308045498,10.765482521231903,0,0.5925549838364225,57219.30175007323,96563.70009684854,-1.493083189670681,0,677.2142653119996,0,1,1.740623600425915,28.9416138666197,0.031040839392323983,0.07350704806955304,0.005501133332798337,0.05691323668339202,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.0462548567918275,10.89663882044841,0,0.3560356876878339,30588.28991164525,85913.55015642293,-3.9092103734375474,0,725.24667640585,0,1,1.8759677816063267,30.08849349498029,0.02810649965569863,0.0839543222619931,0.010282850323878332,0.055922650373444016,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7702087173983324,11.328331827373365,0,0.5201849995642354,43595.16621484069,83807.04220875425,-1.7444906710704138,0,629.3943132806132,0,1,1.942174171058772,26.212178361928828,0.028991538172743997,0.06762828828487914,0.007364395855234008,0.052886167796340845,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8817921372303813,12.610451251458477,0,0.429083269223274,31925.206928741332,74403.29003396544,-3.6543428870748658,0,612.4396056957696,0,1,1.9163931015468414,25.642360038170814,0.02945170833703383,0.07008935702229303,0.008964521964522179,0.04621835585354938,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7214976421162508,12.87471203713925,0,0.5290066265068166,45361.88396038516,85749.17909804413,-2.256582279114126,0,607.2648009899805,0,1,1.9542337662824756,26.149783384332856,0.03114068480250733,0.06472386596749775,0.007622046427277472,0.05037727307318895,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8473832009684131,11.6284136251406,0,0.45728839450787323,38075.59468817239,83263.85525079585,-3.4909284378000347,0,644.952195621929,0,1,1.8712860972522356,26.070273023927665,0.028432950836815605,0.06992101744547516,0.00881093800187566,0.053575647002084253,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9206263757094387,6.608478047193958,0,0.5258399454659144,28935.06213071761,55026.36758620541,-2.0039074697186914,0,612.5752470990337,0,1,1.7476870272271037,26.319959300434494,0.019139510175603783,0.06759335490026443,0.0046064288168705695,0.052598440642124315,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8855328430394275,7.669157183689787,0,0.5251031694659933,28095.7478685367,53505.19574488349,-1.0727640901242,0,578.2730967139373,0,1,1.7919202744607428,26.125739676605225,0.020388774691670445,0.06486267110342743,0.004822376952810634,0.04801065970630835,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8999957349291959,4.192347668825098,1,0.6411458011007874,40957.51884693952,63881.754784355275,0.583765260371246,1,712.7806361024074,0,1,1.7485403315744978,28.203733898562117,0.01874535993494104,0.0786532405741644,0.002258639273008389,0.06234704816800291,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.5575689087338723,13.82426233361642,0,0.5988940351953883,36881.090737587794,61581.99709829367,-0.9088254831174937,0,463.760430906193,0,1,1.7480674441468484,25.714019137192576,0.024976952166621637,0.042954505053898036,0.004144548574516414,0.04510733506743834,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6109516228449473,10.903261722183533,1,0.5713494862841623,30805.833765009607,53917.671240695294,0.14144441031561028,1,470.20947383800075,0,1,1.6579542238680196,25.397162973623377,0.01924727533829735,0.040063893468790794,0.0032390030640919534,0.05125009918890993,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.38891479175762544,14.914311375009229,1,0.6626041849650471,53888.226270003,81327.9292415662,0.9533946576118678,1,471.8567079003248,0,1,1.6664768433702266,25.471338828613884,0.029159729050817658,0.03864633554529122,2.4901122317566045e-4,0.05102571197855035,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.645138184691228,8.696708701547726,1,0.6861209236207687,44175.02244025834,64383.72729859302,0.0202029720683663,1,547.2719736653221,0,1,1.8743867987017115,24.46619918472678,0.02595150115693208,0.06035927623961404,0.002291340903237445,0.04538856723128518,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8579580679824265,11.095493394362713,0,0.45969761030340944,28485.519781282357,61965.77737804936,-3.3068386474946476,0,564.8554304449806,0,1,1.770384607539298,24.868440108787734,0.024081012918695917,0.061420632443023634,0.0073943974895302285,0.047077131735604044,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8252568090697044,9.912573594701922,0,0.5264804824512499,31300.705147027096,59452.736027921834,-1.9909656938455296,0,568.0167357610333,0,1,1.8421152191496566,25.785921896230207,0.024862533800339568,0.06570017558852603,0.005580743230247171,0.04374811068322758,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.958219722952252,6.794417955795152,0,0.07818091496301827,2174.6580297645173,27815.714753315315,-2.83319676659406,0,553.1671025880796,0,1,1.7428486085092654,25.650824934099383,0.011774947260146947,0.0655344701324664,0.008539241976552614,0.04321794340894977,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8218062149008433,9.395987288386126,0,0.5350653232184688,35577.62074071623,66492.107032303,-1.6968156980275453,0,603.0151130850176,0,1,1.7943858849138485,25.139757668841813,0.025247331532807678,0.06839401798544228,0.005656600456943564,0.04818229200904284,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8618659776162613,9.187609809123346,0,0.5320085282224237,33586.52554024192,63131.55477500158,-2.0877333968992504,0,617.4288486039004,0,1,1.817485777343195,26.531391263617195,0.026521581974777782,0.0757696541027371,0.005286483868469449,0.04354917203482252,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.866953146825059,11.262161037705189,0,0.48700126569796365,33578.19788447348,68948.89243531977,-2.727000998437426,0,619.228973765008,0,1,1.739394829710356,26.472108297851435,0.029026758088017537,0.07508977754554814,0.00681174414795153,0.04345718629361999,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.74091950220506,9.07585783539364,0,0.6183938422681026,40277.2278213592,65132.000140287855,-0.6396039158523464,0,583.7657159249012,0,1,1.6871743804042434,26.644690928393647,0.024911324359295873,0.06533759385778563,0.0037878530777166576,0.04783331078652377,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.569055084128686,14.02629933717339,0,0.5155692668561508,44646.917402114224,86597.32119868809,-2.491272895247752,0,556.4209129375994,0,1,1.8354071465555335,25.551986683451297,0.024287918699720946,0.041608617301787415,0.006851947800797901,0.0652299431925506,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7685712023916268,10.025274805797741,0,0.5910365959833075,22231.06993107768,37613.694451680865,-1.001321034595007,0,456.70957775960915,0,1,1.7679558157185766,21.949959031407605,0.023937359879691537,0.058372590076696505,0.0035108926408199976,0.028747665721049243,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6568687338488778,8.80633366895908,1,0.5808240738388616,40276.74466665088,69344.13789092509,0.37978148678733753,1,559.3817387201841,0,1,1.7759527877012615,22.43012090125205,0.02154000634615804,0.05013675766704149,0.003516939706964319,0.05889748759120556,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.763460082942344,7.207619446567997,1,0.5596198970503934,29912.311690863582,53451.12253607022,0.03212029136009664,1,538.9038204112642,0,1,1.737999567938973,22.66960959670384,0.017924159986111184,0.05104122563613855,0.0036558713510739392,0.054557047804483345,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.0262416287358946,11.781462072406923,0,0.3425333287841166,11278.462310907615,32926.61286696549,-3.8673713664624234,0,430.9396720796812,0,1,1.8292934788538378,23.334652490879005,0.018769948732665315,0.05020230114354213,0.006837948767485525,0.03209348018519606,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.958739256732062,10.042962746601633,0,0.41513192426218937,23647.54711929848,56963.93299871378,-3.9629912826252562,0,575.4149859395873,0,1,1.8521077958649805,24.44097747819068,0.023059737406717455,0.06575634798414497,0.007504462214987487,0.04519375766356854,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.159545904336086,13.127161628121128,0,0.26550337562163606,14551.699738984524,54807.965077332505,-4.510316316351032,0,574.479948580401,0,1,1.8510082530843508,25.299147975738244,0.0265677202113885,0.07133082163337048,0.009546803342769717,0.0377417672297062,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7444940930763927,12.081698270905871,0,0.5145357942944593,35553.72643018508,69098.64546729346,-2.9608375891480385,0,555.6490574677698,0,1,1.7878488833309283,24.55501773690077,0.02610498166006923,0.0576807744397761,0.00692800586328262,0.0484260431445569,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7626742420346188,9.288346771290376,0,0.5636701767058203,32189.215415419992,57106.4724473077,-1.2619594968394068,0,539.5880274864921,0,1,1.857237902364002,26.22474941891712,0.022170327283503634,0.057421812575188184,0.004593334471037607,0.04712442593083861,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7962304676631752,7.054460049470846,1,0.5906246710142945,41311.25294369395,69945.01748927809,0.3618375164125823,1,637.2589865195927,0,1,1.8736521526199894,26.422588517523696,0.02218579847935946,0.06706495176102016,0.003948696721570961,0.05767858032217716,Ricker,Beverton-Holt,open
